,img_path,노말,불꽃,물,풀,전기,얼음,격투,독,땅,비행,에스퍼,벌레,바위,고스트,드래곤,악,강철,페어리
0,000101.png,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,000201.png,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,000301.png,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,000302.png,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,000401.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,000501.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,000601.png,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7,000602.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,000603.png,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,000701.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,000801.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,000901.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,000902.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,001001.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,001101.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,001201.png,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
16,001301.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17,001401.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
18,001501.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
19,001502.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
20,001601.png,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,001701.png,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,001801.png,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,001802.png,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,001901.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,001902.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,002001.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,002002.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,002101.png,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,002201.png,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,002301.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31,002401.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
32,002501.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,002601.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,002602.png,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
35,002701.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36,002702.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
37,002801.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38,002802.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
39,002901.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
40,003001.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
41,003101.png,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
42,003201.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43,003301.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44,003401.png,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
45,003501.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46,003601.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
47,003701.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,003702.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49,003801.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,003802.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
51,003901.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
52,004001.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
53,004101.png,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
54,004201.png,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
55,004301.png,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
56,004401.png,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
57,004501.png,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
58,004601.png,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
59,004701.png,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
60,004801.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
61,004901.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
62,005001.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
63,005002.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
64,005101.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
65,005102.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
66,005201.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,005202.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
68,005203.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
69,005301.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,005302.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
71,005401.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,005501.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,005601.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
74,005701.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
75,005801.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,005802.png,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
77,005901.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,005902.png,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
79,006001.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,006101.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,006201.png,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
82,006301.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
83,006401.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
84,006501.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
85,006502.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
86,006601.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
87,006701.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
88,006801.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
89,006901.png,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
90,007001.png,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
91,007101.png,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
92,007201.png,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
93,007301.png,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
94,007401.png,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
95,007402.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
96,007501.png,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
97,007502.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
98,007601.png,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
99,007602.png,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
100,007701.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,007702.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
102,007801.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,007802.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
104,007901.png,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
105,007902.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
106,008001.png,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
107,008002.png,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
108,008003.png,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
109,008101.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
110,008201.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
111,008301.png,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
112,008302.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
113,008401.png,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
114,008501.png,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115,008601.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,008701.png,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
117,008801.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
118,008802.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
119,008901.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
120,008902.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
121,009001.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,009101.png,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
123,009201.png,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
124,009301.png,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
125,009401.png,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
126,009402.png,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
127,009501.png,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
128,009601.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
129,009701.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
130,009801.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,009901.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,010001.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
133,010002.png,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
134,010101.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
135,010102.png,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
136,010201.png,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
137,010301.png,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
138,010302.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
139,010401.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
140,010501.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
141,010502.png,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
142,010601.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
143,010701.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
144,010801.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,010901.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
146,011001.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
147,011002.png,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
148,011101.png,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
149,011201.png,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
150,011301.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,011401.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,011501.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,011502.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,011601.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,011701.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,011801.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,011901.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,012001.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,012101.png,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
160,012201.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
161,012202.png,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
162,012301.png,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
163,012401.png,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
164,012501.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
165,012601.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,012701.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
167,012702.png,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
168,012801.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,012802.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
170,012803.png,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
171,012804.png,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
172,012901.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,013001.png,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
174,013002.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
175,013103.png,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
176,013201.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,013301.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,013401.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,013501.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180,013601.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,013701.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,013801.png,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
183,013901.png,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
184,014001.png,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
185,014101.png,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
186,014201.png,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
187,014202.png,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
188,014301.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,014401.png,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
190,014402.png,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
191,014501.png,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
192,014502.png,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
193,014601.png,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
194,014602.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
195,014701.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
196,014801.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
197,014901.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
198,015001.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
199,015002.png,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
200,015003.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201,015101.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
202,015201.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,015301.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,015401.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,015501.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,015601.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,015701.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,015702.png,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
209,015801.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,015901.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,016001.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,016101.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,016201.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,016301.png,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
215,016401.png,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
216,016501.png,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
217,016601.png,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
218,016701.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
219,016801.png,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
220,016901.png,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
221,017001.png,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
222,017101.png,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
223,017201.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
224,017301.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
225,017401.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
226,017501.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
227,017601.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
228,017701.png,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
229,017801.png,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
230,017901.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
231,018001.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
232,018101.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
233,018102.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
234,018201.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,018301.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
236,018401.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
237,018501.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
238,018601.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,018701.png,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240,018801.png,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241,018901.png,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
242,019001.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,019101.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,019201.png,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,019301.png,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
246,019401.png,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
247,019402.png,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
248,019501.png,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
249,019601.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
250,019701.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
251,019801.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
252,019901.png,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
253,019902.png,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
254,020001.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
255,020101.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
256,020201.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
257,020301.png,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
258,020401.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
259,020501.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
260,020601.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,020701.png,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
262,020801.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
263,020802.png,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
264,020901.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
265,021001.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
